moqui.basic.LocalizedMessage,demo
zh,Tracking Code,追踪码
zh,Tracking Codes,追踪码
zh,Transactions,会计凭证
zh,Transaction Entries,凭证分录
zh,Transfer Shipment,调拨出库单
zh,Transfer Shipment List,调拨单列表
zh,Thru Date,结束日期
zh,TX,账目
zh,TX Entries,账目
zh,Un-approve,撤销批准
zh,Unapplied,未核销
zh,Unpaid,未付
zh,Unapplied Incoming Payments,未核销的收入款
zh,Unapplied Outgoing Payments,未核销的支出款
zh,Uncomplete Order,撤销订单完成
zh,Unpaid Payables,未支付的应付款
zh,Unpaid Receivables,未支付的应收款
zh,Unit,单位
zh,UOM Dimensions,度量
zh,Update Cost &amp; Owner,更新费用与拥有者
zh,Update Header,更新订单头
zh,Update Order,修改订单
zh,Update Organization,更新组织
zh,Update Package,修改包装箱
zh,Update Quantity,修改数量
zh,Update User,更新用户
zh,Upload Content,上传内容
zh,URL,URL
zh,User,用户
zh,User Account,用户账号
zh,Username,用户名
zh,Validate,验证
zh,Value,值
zh,Vendor,供应商
zh,Vendor Org,客户
zh,Vendor Warehouse,供应商仓库
zh,View Old,旧联系方式
zh,Warehouse,仓库
zh,Was Stored At,原存放
zh,Wiki,维基
zh,Wiki Pages,维基页面
zh,Wiki Space ID,维基空间ID
zh,Wiki/Content,维基/内容
zh,With Children,带子条目
zh,Year Begin Depreciation,折旧开始年份
